Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2010-07-06,1028.0899658203125,1042.5,1018.3499755859375,1028.06005859375,4691240000,0.0,0.0,1107.8755969238282,,,0,1076.2339935302734,32.6933640433327,1,976.6570556640625,0.1,0.00535903441522545,0.00535903441522545
2010-07-07,1028.5400390625,1060.8900146484375,1028.5400390625,1060.27001953125,4931220000,0.0,0.0,1104.8399963378906,,,0,1076.147494506836,32.73526767821891,0,1007.2565185546874,0.1,0.03133081639370272,0.03133081639370272
2010-07-08,1062.9200439453125,1071.25,1058.239990234375,1070.25,4548460000,0.0,0.0,1102.5707971191407,,,0,1076.8754974365233,32.41671632337276,0,1016.7375,0.1,0.00941267817151159,0.0
2010-07-09,1070.5,1078.1600341796875,1068.0999755859375,1077.9599609375,3506570000,0.0,0.0,1100.3027966308593,,,0,1076.4314971923827,32.33376038592016,0,1024.061962890625,0.1,0.007203887818266752,0.0
2010-07-12,1077.22998046875,1080.780029296875,1070.449951171875,1078.75,3426990000,0.0,0.0,1097.742196044922,,,0,1075.788998413086,32.14359703617268,0,1024.8125,0.1,0.0007329020475055348,0.0
2010-07-13,1080.6500244140625,1099.4599609375,1080.6500244140625,1095.3399658203125,4640460000,0.0,0.0,1095.915196533203,,,0,1076.074496459961,32.297989559251754,0,1040.5729675292969,0.1,0.015378879091830777,0.0
2010-07-14,1095.6099853515625,1099.0799560546875,1087.6800537109375,1095.1700439453125,4521050000,0.0,0.0,1093.7733972167969,,,0,1075.071499633789,31.314542119527616,0,1040.4115417480468,0.1,-0.0001551316306374062,-0.0
2010-07-15,1094.4599609375,1098.6600341796875,1080.530029296875,1096.47998046875,4552470000,0.0,0.0,1092.2309973144531,,,0,1074.1649993896485,30.35752465457676,0,1041.6559814453124,0.1,0.0011961033180916125,0.0
2010-07-16,1093.8499755859375,1093.8499755859375,1063.3199462890625,1064.8800048828125,5297350000,0.0,0.0,1090.2111975097657,,,0,1071.606997680664,28.75653836904537,0,1011.6360046386718,0.1,-0.028819473359129044,-0.0
2010-07-19,1066.8499755859375,1074.699951171875,1061.1099853515625,1071.25,4089500000,0.0,0.0,1089.0731970214845,,,0,1069.293997192383,26.653599524003585,0,1017.6875,0.1,0.005981890060832162,0.0
2010-07-20,1064.530029296875,1083.93994140625,1056.8800048828125,1083.47998046875,4713280000,0.0,0.0,1088.5251965332031,,,0,1067.8079986572266,24.84395349277446,0,1029.3059814453125,0.1,0.011416551196032687,0.0
2010-07-21,1086.6700439453125,1088.9599609375,1065.25,1069.5899658203125,4747180000,0.0,0.0,1086.7223962402343,,,0,1066.5219940185548,23.9966603218866,0,1016.1104675292968,0.1,-0.012819816608358736,-0.0
2010-07-22,1072.1400146484375,1097.5,1072.1400146484375,1093.6700439453125,4826900000,0.0,0.0,1085.4799963378907,,,0,1066.6034942626952,24.09047373596497,-1,1038.9865417480469,0.1,0.022513373250030444,0.0
2010-07-23,1092.1700439453125,1103.72998046875,1087.8800048828125,1102.6600341796875,4524570000,0.0,0.0,1084.099796142578,,,0,1068.0519989013671,25.37566239274754,-1,1047.527032470703,0.1,0.008220020548377116,-0.008220020548377116
2010-07-26,1102.8900146484375,1115.010009765625,1101.300048828125,1115.010009765625,4009650000,0.0,0.0,1083.2511975097657,,,0,1069.9644989013673,27.42514482201275,-1,1059.2595092773438,0.1,0.011200166146517754,-0.011200166146517754
2010-07-27,1117.3599853515625,1120.949951171875,1109.780029296875,1113.8399658203125,4725690000,0.0,0.0,1082.814395751953,,,0,1071.9279998779298,29.125294244435956,-1,1058.147967529297,0.1,-0.0010493573466290318,0.0010493573466290318
2010-07-28,1112.8399658203125,1114.6600341796875,1103.1099853515625,1106.1300048828125,4002390000,0.0,0.0,1082.1981970214845,,,0,1075.1725006103516,29.141090578598863,-1,1050.823504638672,0.1,-0.006921964711350426,0.006921964711350426
2010-07-29,1108.0699462890625,1115.9000244140625,1092.8199462890625,1101.530029296875,4612420000,0.0,0.0,1081.8127966308593,,,0,1078.7135040283204,27.72220070085546,0,1046.453527832031,0.1,-0.004158621107493432,0.004158621107493432
2010-07-30,1098.43994140625,1106.43994140625,1088.010009765625,1101.5999755859375,4006450000,0.0,0.0,1081.5437951660156,,,0,1082.4250030517578,25.354349772461727,0,1046.5199768066407,0.1,6.349921218862242e-05,0.0
2010-08-02,1107.530029296875,1127.300048828125,1107.530029296875,1125.8599853515625,4144180000,0.0,0.0,1082.6291955566405,,,0,1087.5890014648437,22.92534307347948,-1,1069.5669860839844,0.1,0.022022522061804883,0.0
2010-08-03,1125.3399658203125,1125.43994140625,1116.760009765625,1120.4599609375,4071820000,0.0,0.0,1083.2845959472656,,,0,1092.2089965820312,19.325158929481105,-1,1064.436962890625,0.1,-0.004796355216742376,0.004796355216742376
2010-08-04,1121.06005859375,1128.75,1119.4599609375,1127.239990234375,4057850000,0.0,0.0,1084.3563952636719,,,0,1095.5574951171875,19.301754757651302,-1,1070.8779907226562,0.1,0.006051112519185553,-0.006051112519185553
2010-08-05,1125.780029296875,1126.56005859375,1118.81005859375,1125.81005859375,3685560000,0.0,0.0,1085.3919958496094,,,0,1098.335498046875,19.465217670198236,-1,1069.5195556640624,0.1,-0.001268524584838171,0.001268524584838171
2010-08-06,1122.0699462890625,1123.06005859375,1107.1700439453125,1121.6400146484375,3857890000,0.0,0.0,1086.4657971191407,,,0,1100.5195007324219,19.509161015362228,-1,1065.5580139160156,0.1,-0.003704038628435491,0.003704038628435491
2010-08-09,1122.800048828125,1129.239990234375,1120.9100341796875,1127.7900390625,3979360000,0.0,0.0,1086.9603967285157,,,0,1102.971502685547,19.70982220280039,-1,1071.400537109375,0.1,0.005483064382283187,-0.005483064382283187
2010-08-10,1122.9200439453125,1127.1600341796875,1111.5799560546875,1121.06005859375,3979360000,0.0,0.0,1087.5933972167968,,,0,1104.2575073242188,20.0222824233391,0,1065.0070556640624,0.1,-0.0059674054882985494,0.0059674054882985494
2010-08-11,1116.8900146484375,1116.8900146484375,1088.550048828125,1089.469970703125,4511860000,0.0,0.0,1087.9685974121094,,,0,1103.9725036621094,20.198239608373417,0,1034.9964721679687,0.1,-0.028178764954173263,-0.0
2010-08-12,1081.47998046875,1086.719970703125,1076.68994140625,1083.6099853515625,4521050000,0.0,0.0,1087.6731970214844,,,0,1103.32900390625,20.649482205431905,0,1029.4294860839843,0.1,-0.0053787488495717906,-0.0
2010-08-13,1082.219970703125,1086.25,1079.0,1079.25,3328890000,0.0,0.0,1087.2015979003907,,,0,1104.0475036621094,19.45679323516873,1,1025.2875,0.1,-0.004023574358396065,-0.0
2010-08-16,1077.489990234375,1082.6199951171875,1069.489990234375,1079.3800048828125,3142450000,0.0,0.0,1087.4915979003906,,,0,1104.45400390625,18.809675082558275,1,1025.4110046386718,0.1,0.00012045854325926086,0.00012045854325926086
2010-08-17,1081.1600341796875,1100.1400146484375,1081.1600341796875,1092.5400390625,3968210000,0.0,0.0,1088.332999267578,,,0,1104.9070068359374,18.382202954247933,0,1037.913037109375,0.1,0.012192216013040102,0.012192216013040102
2010-08-18,1092.0799560546875,1099.77001953125,1085.760009765625,1094.1600341796875,3724260000,0.0,0.0,1088.9761999511718,,,0,1106.1355102539062,16.63576038125433,0,1039.452032470703,0.1,0.0014827787168125717,0.0
2010-08-19,1092.43994140625,1092.43994140625,1070.6600341796875,1075.6300048828125,4290540000,0.0,0.0,1089.375001220703,,,0,1105.2335083007813,17.795841919679205,1,1021.8485046386718,0.1,-0.016935392189468268,-0.0
2010-08-20,1075.6300048828125,1075.6300048828125,1063.9100341796875,1071.68994140625,3761570000,0.0,0.0,1089.0720007324219,,,0,1103.6850036621095,19.314214266087195,1,1018.1054443359375,0.1,-0.0036630286052607985,-0.0036630286052607985
2010-08-23,1073.3599853515625,1081.5799560546875,1067.0799560546875,1067.3599853515625,3210950000,0.0,0.0,1088.5872009277343,,,0,1101.3025024414062,20.730683503970443,1,1013.9919860839843,0.1,-0.004040306703826824,-0.004040306703826824
2010-08-24,1063.199951171875,1063.199951171875,1046.6800537109375,1051.8699951171875,4436330000,0.0,0.0,1087.8320007324219,,,0,1098.20400390625,23.237712611895915,1,999.2764953613281,0.1,-0.014512432962598854,-0.014512432962598854
2010-08-25,1048.97998046875,1059.3800048828125,1039.8299560546875,1055.3299560546875,4360190000,0.0,0.0,1086.6340002441407,,,0,1095.6640014648438,25.03278345319746,1,1002.5634582519531,0.1,0.0032893427453595248,0.0032893427453595248
2010-08-26,1056.280029296875,1061.449951171875,1045.4000244140625,1047.219970703125,3646710000,0.0,0.0,1085.286199951172,,,0,1092.9484985351562,27.213676332984324,1,994.8589721679687,0.1,-0.007684786454732473,-0.007684786454732473
2010-08-27,1049.27001953125,1065.2099609375,1039.699951171875,1064.5899658203125,4102460000,0.0,0.0,1084.2571984863282,,,0,1091.097998046875,27.845410368306332,0,1011.3604675292968,0.1,0.01658676839931239,0.01658676839931239
2010-08-30,1062.9000244140625,1064.4000244140625,1048.7900390625,1048.9200439453125,2917990000,0.0,0.0,1082.8853991699218,,,0,1087.2510009765624,28.103724247162653,1,996.4740417480468,0.1,-0.01471920868888299,-0.0
2010-08-31,1046.8800048828125,1055.1400146484375,1040.8800048828125,1049.3299560546875,4038770000,0.0,0.0,1081.6079992675782,,,0,1083.6945007324218,28.18058659992243,1,996.863458251953,0.1,0.000390794428747121,0.000390794428747121
2010-09-01,1049.719970703125,1081.300048828125,1049.719970703125,1080.2900390625,4396880000,0.0,0.0,1081.307598876953,,,0,1081.3470031738282,26.251746376739028,0,1026.275537109375,0.1,0.029504621333996228,0.029504621333996228
2010-09-02,1080.6600341796875,1090.0999755859375,1080.3900146484375,1090.0999755859375,3704210000,0.0,0.0,1081.268797607422,,,0,1079.5614990234376,24.20289271107769,0,1035.5949768066405,0.1,0.009080835857702363,0.0
2010-09-03,1093.6099853515625,1105.0999755859375,1093.6099853515625,1104.510009765625,3534500000,0.0,0.0,1081.8851989746095,,,0,1078.7049987792968,22.903659962386865,-1,1049.2845092773437,0.1,0.013219002387319545,0.0
2010-09-07,1102.5999755859375,1102.5999755859375,1091.1500244140625,1091.8399658203125,3107380000,0.0,0.0,1082.1867980957031,,,0,1076.9074951171874,20.086052957789235,0,1037.2479675292968,0.1,-0.011471189788493708,0.011471189788493708
2010-09-08,1092.3599853515625,1103.260009765625,1092.3599853515625,1098.8699951171875,3224640000,0.0,0.0,1082.6727990722657,,,0,1075.7979919433594,18.026038978571453,-1,1043.926495361328,0.1,0.006438699367075529,0.0
2010-09-09,1101.1500244140625,1110.27001953125,1101.1500244140625,1104.1800537109375,3387770000,0.0,0.0,1083.9316003417969,,,0,1076.53349609375,18.89252517705694,-1,1048.9710510253906,0.1,0.0048322900955937165,-0.0048322900955937165
2010-09-10,1104.5699462890625,1110.8800048828125,1103.9200439453125,1109.550048828125,3061160000,0.0,0.0,1085.5084020996094,,,0,1077.830499267578,20.245849936450664,-1,1054.0725463867186,0.1,0.004863332840635781,-0.004863332840635781
2010-09-13,1113.3800048828125,1123.8699951171875,1113.3800048828125,1121.9000244140625,4521050000,0.0,0.0,1087.399002685547,,,0,1079.9630004882813,22.5215115746299,-1,1065.8050231933594,0.1,0.011130616053760978,-0.011130616053760978
2010-09-14,1121.1600341796875,1127.3599853515625,1115.5799560546875,1121.0999755859375,4521050000,0.0,0.0,1089.3694018554688,,,0,1082.0489990234375,24.324596850722408,-1,1065.0449768066405,0.1,-0.0007131195389205036,0.0007131195389205036
2010-09-15,1119.4300537109375,1126.4599609375,1114.6300048828125,1125.0699462890625,3369840000,0.0,0.0,1091.309599609375,,,0,1083.6754943847657,26.086762590264215,-1,1068.8164489746093,0.1,0.00354113887216001,-0.00354113887216001
2010-09-16,1123.8900146484375,1125.43994140625,1118.8800048828125,1124.6600341796875,3364080000,0.0,0.0,1092.5973999023438,,,0,1085.2004943847655,27.5806557819307,-1,1068.4270324707031,0.1,-0.00036434366656679096,0.00036434366656679096
2010-09-17,1126.3900146484375,1131.469970703125,1122.4300537109375,1125.5899658203125,4086140000,0.0,0.0,1093.70419921875,,,0,1087.6984924316407,28.899166025626386,-1,1069.3104675292968,0.1,0.0008268557718451586,-0.0008268557718451586
2010-09-20,1126.5699462890625,1144.8599853515625,1126.5699462890625,1142.7099609375,3364080000,0.0,0.0,1094.99919921875,,,0,1091.249493408203,31.10751300780581,-1,1085.574462890625,0.1,0.015209797205957498,-0.015209797205957498
2010-09-21,1142.8199462890625,1148.5899658203125,1136.219970703125,1139.780029296875,4175660000,0.0,0.0,1096.2197998046875,,,0,1094.8704956054687,32.36969109106355,-1,1082.7910278320312,0.1,-0.002564020390809607,0.002564020390809607
2010-09-22,1139.489990234375,1144.3800048828125,1131.5799560546875,1134.280029296875,3911070000,0.0,0.0,1096.9986010742186,,,0,1098.9909973144531,31.84885253005556,-1,1077.5660278320313,0.1,-0.004825492514895946,0.004825492514895946
2010-09-23,1131.0999755859375,1136.77001953125,1122.7900390625,1124.8299560546875,3847850000,0.0,0.0,1097.5917993164062,,,0,1102.465997314453,30.60142025172923,0,1068.5884582519532,0.1,-0.008331340584428193,0.008331340584428193
2010-09-24,1131.68994140625,1148.9000244140625,1131.68994140625,1148.6700439453125,4123950000,0.0,0.0,1098.6356005859375,,,0,1107.5385009765625,29.344214984182756,-1,1091.2365417480469,0.1,0.021194392772258208,0.0
2010-09-27,1148.6400146484375,1149.9200439453125,1142.0,1142.1600341796875,3587860000,0.0,0.0,1100.181201171875,,,0,1111.4170043945312,28.482491594998784,-1,1085.0520324707031,0.1,-0.005667432349210744,0.005667432349210744
2010-09-28,1142.31005859375,1150.0,1132.0899658203125,1147.699951171875,4025840000,0.0,0.0,1101.7102001953126,,,0,1116.3559997558593,25.48116216427172,-1,1090.3149536132812,0.1,0.004850385958537151,-0.004850385958537151
2010-09-29,1146.75,1148.6300048828125,1140.260009765625,1144.72998046875,3990280000,0.0,0.0,1102.9352001953125,,,0,1121.1260009765624,20.766923211722876,-1,1087.4934814453125,0.1,-0.0025877588476783675,0.0025877588476783675
2010-09-30,1145.969970703125,1157.1600341796875,1136.0799560546875,1141.199951171875,4284160000,0.0,0.0,1104.3673999023438,,,0,1124.1714965820313,18.83994037772561,0,1084.1399536132812,0.1,-0.003083722237648967,0.003083722237648967
2010-10-01,1143.489990234375,1150.300048828125,1139.4200439453125,1146.239990234375,4298910000,0.0,0.0,1105.418798828125,,,0,1126.978497314453,17.64039700315401,-1,1088.9279907226562,0.1,0.004416438203773465,0.0
2010-10-04,1144.9599609375,1148.1600341796875,1131.8699951171875,1137.030029296875,3604110000,0.0,0.0,1106.1061987304688,,,0,1128.6044982910157,16.945440779617535,0,1080.1785278320312,0.1,-0.008034932488803492,0.008034932488803492
2010-10-05,1140.6800537109375,1162.760009765625,1140.6800537109375,1160.75,4068840000,0.0,0.0,1107.0209985351562,,,0,1132.05,16.059239172014948,-1,1102.7124999999999,0.1,0.02086134059079603,0.0
2010-10-06,1159.81005859375,1162.3299560546875,1154.8499755859375,1159.969970703125,4073160000,0.0,0.0,1107.9435986328126,,,0,1135.104998779297,15.203939555442409,-1,1101.9714721679686,0.1,-0.0006720045633211713,0.0006720045633211713
2010-10-07,1161.5699462890625,1163.8699951171875,1151.4100341796875,1158.06005859375,3910550000,0.0,0.0,1108.9821997070312,,,0,1137.7989990234375,14.174598443028218,-1,1100.1570556640625,0.1,-0.0016465185803191673,0.0016465185803191673
2010-10-08,1158.3599853515625,1167.72998046875,1155.5799560546875,1165.1500244140625,3871420000,0.0,0.0,1110.254599609375,,,0,1140.5789978027344,13.789723706106539,-1,1106.8925231933592,0.1,0.00612227817348443,-0.00612227817348443
2010-10-11,1165.3199462890625,1168.6800537109375,1162.02001953125,1165.3199462890625,2505900000,0.0,0.0,1111.5289990234376,,,0,1142.7499938964843,14.10845047683956,-1,1107.0539489746093,0.1,0.00014583690635494584,-0.00014583690635494584
2010-10-12,1164.280029296875,1172.5799560546875,1155.7099609375,1169.77001953125,4076170000,0.0,0.0,1112.4071997070312,,,0,1145.18349609375,14.372559666299987,-1,1111.2815185546874,0.1,0.003818756605307172,-0.003818756605307172
2010-10-13,1171.3199462890625,1184.3800048828125,1171.3199462890625,1178.0999755859375,4969410000,0.0,0.0,1113.56,,,0,1147.8349975585938,15.326567047756805,-1,1119.1949768066406,0.1,0.007121020299379444,-0.007121020299379444
2010-10-14,1177.8199462890625,1178.8900146484375,1166.7099609375,1173.81005859375,4969410000,0.0,0.0,1114.4914013671876,,,0,1150.292498779297,15.355451826442318,-1,1115.1195556640625,0.1,-0.0036413861990395313,0.0036413861990395313
2010-10-15,1177.469970703125,1181.199951171875,1167.1199951171875,1176.18994140625,5724910000,0.0,0.0,1115.4989990234376,,,0,1152.8224975585938,15.239237166036379,-1,1117.3804443359375,0.1,0.002027485447987365,-0.002027485447987365
2010-10-18,1176.8299560546875,1185.530029296875,1174.550048828125,1184.7099609375,4450050000,0.0,0.0,1116.7603979492187,1120.7646469116212,-4.004248962402471,0,1154.9224975585937,16.605008062692427,-1,1125.4744628906249,0.1,0.007243744595420987,-0.007243744595420987
2010-10-19,1178.6400146484375,1178.6400146484375,1159.7099609375,1165.9000244140625,5600120000,0.0,0.0,1117.52259765625,1120.9291970825195,-3.406599426269622,0,1156.228497314453,16.37697132535553,0,1107.6050231933593,0.1,-0.015877250249970554,0.015877250249970554
2010-10-20,1166.739990234375,1182.93994140625,1166.739990234375,1178.1700439453125,5027880000,0.0,0.0,1118.6647973632812,1121.1374472045898,-2.4726498413085665,0,1158.422998046875,16.220971086808355,-1,1119.2615417480467,0.1,0.01052407519882892,0.0
2010-10-21,1179.8199462890625,1189.4300537109375,1171.1700439453125,1180.260009765625,4625470000,0.0,0.0,1120.4805981445313,1121.3530471801757,-0.8724490356444221,0,1161.1945007324218,14.85724389114527,-1,1121.2470092773438,0.1,0.0017739084702186325,-0.0017739084702186325
2010-10-22,1180.52001953125,1183.9300537109375,1178.989990234375,1183.0799560546875,3177890000,0.0,0.0,1122.4699975585938,1121.559997253418,0.9100003051757994,1,1162.9149963378907,15.31584191726862,-1,1123.925958251953,0.1,0.0023892585241640507,-0.0023892585241640507
2010-10-25,1184.739990234375,1196.1400146484375,1184.739990234375,1185.6199951171875,4221380000,0.0,0.0,1124.5973974609376,1121.7631973266602,2.834200134277353,-1,1165.0879943847656,15.299183611183649,-1,1126.338995361328,0.1,0.002146971596890701,-0.002146971596890701
2010-10-26,1184.8800048828125,1187.1099853515625,1177.719970703125,1185.6400146484375,4203680000,0.0,0.0,1126.72259765625,1121.9564974975585,4.766100158691415,-1,1166.9849975585937,15.381643936370304,-1,1126.3580139160156,0.1,1.688528477283846e-05,-1.688528477283846e-05
2010-10-27,1183.8399658203125,1183.8399658203125,1171.699951171875,1182.449951171875,4335670000,0.0,0.0,1128.5207958984374,1122.1876473999023,6.333148498535138,-1,1168.87099609375,14.811168667454188,0,1123.3274536132812,0.1,-0.002690583513671685,0.002690583513671685
2010-10-28,1184.469970703125,1189.530029296875,1177.0999755859375,1183.780029296875,4283460000,0.0,0.0,1130.3131958007812,1122.378147277832,7.935048522949046,-1,1171.0,13.638148932790802,0,1124.5910278320312,0.1,0.0011248494058304637,0.0
